1953-10-01,0
1953-11-01,0
1953-12-01,282.2
1954-01-01,118.4
1954-02-01,102.9
1954-03-01,339.3
1954-04-01,314.7
1954-05-01,35.6
1954-06-01,0
1954-07-01,0
1954-08-01,5.1
1954-09-01,3
1954-10-01,0
1954-11-01,24.6
1955-01-01,158.2
1955-02-01,397.5
1955-03-01,380.5
1955-04-01,456.4
1955-05-01,203.5
1955-06-01,27.7
1955-07-01,18.5
1955-08-01,10.4
1955-09-01,12.2
1955-10-01,0
1955-11-01,32
1955-12-01,107.4
1956-01-01,309.6
1956-02-01,268
1956-03-01,224.8
1956-04-01,586.2
1956-05-01,114
1956-06-01,9.4
1956-07-01,0
1956-08-01,10.9
1956-09-01,4.1
1956-10-01,0
1956-11-01,0
1956-12-01,216.9
1957-01-01,273.3
1957-02-01,89.2
1957-03-01,322.6
1957-04-01,507.2
1957-05-01,149.1
1957-06-01,10.2
1957-07-01,6.1
1958-04-01,450.3
1958-05-01,26.2
1958-06-01,0
1958-07-01,0
1958-08-01,0.3
1958-09-01,0
1958-10-01,20.6
1958-11-01,69.1
1958-12-01,284.7
1959-01-01,209.8
1959-02-01,190.8
1959-03-01,235.2
1959-04-01,195.1
1959-05-01,19.3
1959-06-01,4.6
1959-07-01,0
1959-08-01,7.1
1960-01-01,263.1
1960-02-01,152.4
1960-03-01,469.1
1960-04-01,540.3
1960-05-01,45
1960-06-01,20.8
1960-07-01,11.7
1960-08-01,0
1960-09-01,4.6
1960-10-01,0
1960-11-01,0
1960-12-01,2
1961-01-01,191.8
1961-02-01,217.9
1961-03-01,447.5
1961-04-01,426.5
1961-05-01,81
1961-06-01,18.3
1961-07-01,53.8
1961-08-01,0
1961-09-01,0
1961-10-01,38.6
1961-11-01,374.7
1961-12-01,431
1962-01-01,354.1
1962-02-01,278.1
1962-03-01,167.9
1962-04-01,227.8
1962-05-01,42.4
1962-06-01,0
1962-07-01,0
1962-08-01,16
1962-09-01,22.9
1962-10-01,29.2
1962-11-01,17
1962-12-01,136.7
1963-01-01,445.4
1963-02-01,151
1963-03-01,432.7
1963-04-01,370.1
1963-05-01,14.5
1963-06-01,14.8
1963-07-01,2
1963-08-01,0.5
1963-09-01,0
1963-10-01,10.9
1963-11-01,359.7
1963-12-01,406.6
1964-01-01,154.6
1964-02-01,85.1
1964-03-01,446.1
1964-04-01,320
1964-05-01,29.3
1964-06-01,15.5
1964-07-01,0
1964-08-01,8.9
1964-09-01,0
1964-10-01,0
1964-11-01,0
1964-12-01,85.6
1965-01-01,141.6
1965-02-01,142.5
1965-03-01,239
1965-04-01,484.7
1965-05-01,12.5
1965-06-01,0
1965-07-01,2.8
1965-08-01,18.5
1965-09-01,12.7
1965-10-01,5.9
1965-11-01,94.3
1965-12-01,157.5
1966-01-01,221.8
1966-02-01,280
1966-03-01,424.5
1966-04-01,173.2
1967-01-01,58.5
1967-02-01,73.6
1967-03-01,127.5
1967-04-01,472.7
1967-05-01,198.4
1967-06-01,45
1967-07-01,31.2
1967-08-01,18.3
1967-09-01,40.2
1967-10-01,31
1967-11-01,165.2
1967-12-01,366.6
1968-01-01,117.2
1968-02-01,153.8
1968-03-01,429.6
1968-04-01,479.3
1968-05-01,67
1968-06-01,54.2
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,86.4
1968-12-01,104.4
1969-01-01,130.3
1969-02-01,180.5
1969-03-01,403.2
1969-04-01,365.9
1969-05-01,99.7
1969-06-01,6.1
1969-07-01,0
1969-08-01,10.6
1969-09-01,7.1
1969-10-01,0
1969-11-01,145.8
1969-12-01,80
1970-01-01,315.5
1970-02-01,166.1
1970-03-01,420
1970-04-01,190.5
1970-05-01,3.8
1970-06-01,0
1970-07-01,19.4
1970-08-01,0
1970-09-01,21.9
1970-10-01,0
1970-11-01,0
1970-12-01,240.9
1971-01-01,67.7
1971-02-01,141.2
1971-03-01,318
1971-04-01,447.2
1971-05-01,46.3
1971-06-01,16.3
1971-07-01,30.2
1971-08-01,0
1971-09-01,1.6
1971-10-01,88.9
1971-11-01,33.5
1971-12-01,102.8
1972-01-01,142.4
1972-02-01,251.2
1972-03-01,328.8
1972-04-01,380
1972-05-01,109.1
1972-06-01,0
1972-07-01,4.1
1972-08-01,20.1
1972-09-01,47.3
1972-10-01,58.3
1972-11-01,123.8
1972-12-01,364.9
1973-01-01,261.1
1973-02-01,308.5
1973-03-01,166.9
1973-04-01,365.3
1973-05-01,16
1973-06-01,11.9
1973-07-01,2.5
1973-08-01,0
1973-09-01,1.8
1973-10-01,1
1973-11-01,91
1973-12-01,79.7
1974-01-01,105.8
1974-02-01,18.6
1974-03-01,393.3
1974-04-01,559.9
1974-05-01,241.8
1974-06-01,31.8
1974-07-01,4.6
1974-08-01,14.7
1974-09-01,19.8
1974-10-01,0
1974-11-01,11.9
1974-12-01,220.2
1975-01-01,282.2
1975-02-01,130
1975-03-01,352.3
1975-04-01,422.6
1975-05-01,109.4
1975-06-01,19.3
1975-07-01,9.9
1975-09-01,24.1
1975-10-01,4.6
1975-11-01,19.8
1975-12-01,142.4
1976-01-01,285.5
1976-02-01,239.7
1976-03-01,311.1
1976-04-01,293.3
1976-05-01,75.8
1976-06-01,145
1976-07-01,10.2
1976-08-01,3.1
1976-09-01,2.8
1976-10-01,7.4
1976-11-01,2.8
1976-12-01,34.5
1977-01-01,405.7
1977-02-01,128.4
1977-03-01,265.1
1977-05-01,87.6
1977-06-01,0
1977-07-01,0
1977-09-01,5.3
1977-10-01,47.8
1977-11-01,137.9
1977-12-01,189.1
1978-01-01,241.6
1978-02-01,240.8
1978-03-01,259
1978-04-01,307.2
1978-05-01,26.7
1978-06-01,0
1978-07-01,0
1978-08-01,1.5
1978-09-01,5.8
1978-10-01,0
1978-11-01,212.1
1978-12-01,169.2
1979-01-01,433.2
1979-02-01,342.3
1979-05-01,119.8
1979-06-01,55.4
1980-02-01,462
1980-04-01,126
1980-05-01,308
1980-06-01,15
1980-07-01,10
1980-08-01,0
1980-09-01,0
1980-10-01,19
1980-11-01,22.9
1980-12-01,124.5
1981-01-01,148
1981-02-01,76
1981-03-01,282.6
1981-04-01,304.5
1981-05-01,103.8
1981-06-01,70.5
1981-07-01,43.2
1981-08-01,6.1
1981-09-01,3.8
1981-10-01,8.9
1981-11-01,35.6
1981-12-01,124.4
1982-01-01,62.1
1982-02-01,103.7
1982-03-01,167.6
1982-04-01,196.8
1982-05-01,233.8
1982-06-01,94.6
1982-07-01,39
1982-08-01,14
1982-09-01,84.7
1982-10-01,167.5
1982-11-01,285.6
1982-12-01,277.5
1983-02-01,70.8
1983-03-01,147.2
1983-04-01,88.9
1983-05-01,107.4
1983-06-01,114.2
1983-07-01,9.8
1983-08-01,9.9
1983-09-01,52.8
1983-10-01,110.2
1983-11-01,44.5
1983-12-01,71.7
1984-01-01,215.5
1984-02-01,219.7
1984-03-01,156.5
1984-04-01,260.5
1984-05-01,91.9
1984-06-01,50.3
1984-07-01,48.2
1984-09-01,0
1984-10-01,54.3
1984-11-01,85.6
1984-12-01,349.2
1985-01-01,114.1
1985-02-01,227.4
1985-03-01,434.9
1985-04-01,127.6
1985-05-01,26.2
1985-06-01,17.8
1985-07-01,10.2
1985-08-01,12.4
1985-09-01,0
1985-10-01,3.8
1985-11-01,115.3
1985-12-01,150.2
1986-01-01,262.3
1986-02-01,178.8
1986-03-01,261.6
1986-04-01,203
1986-05-01,35.5
1986-06-01,27.7
1986-07-01,34.9
1986-08-01,24
1986-09-01,11.2
1986-10-01,13.5
1986-11-01,44
1986-12-01,62.1
1987-07-01,45.1
1987-08-01,38.1
1987-09-01,22.3
1987-10-01,1.3
1987-11-01,71.3
1987-12-01,102.5
1988-01-01,44.3
1988-02-01,9.4
1988-03-01,358.8
1988-04-01,140.9
1988-05-01,119.3
1988-06-01,67.9
1988-07-01,65.8
1988-08-01,21.6
1988-09-01,25.4
1988-10-01,6.1
1988-11-01,21.3
1988-12-01,197.8
1989-01-01,196.1
1989-02-01,141.2
1989-03-01,153.7
1989-04-01,130.5
1989-05-01,60.7
1989-06-01,54.4
1989-07-01,18.8
1989-08-01,7.4
1989-09-01,2.3
1989-10-01,1.3
1989-11-01,21.6
1989-12-01,97.8
1990-01-01,73.6
1990-02-01,67.3
1990-03-01,210.7
1990-04-01,49.5
1990-05-01,5.1
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,6.4
1990-10-01,3.8
1990-11-01,12.1
1990-12-01,20.3
