1961-06-30,26.92
1961-07-01,27.81
1961-07-02,26.62
1961-07-03,29.81
1961-07-04,20.29
1961-07-05,20.93
1961-07-06,20.58
1961-07-07,20.02
1961-07-08,19.15
1961-07-09,19.14
1961-07-10,18.27
1961-07-11,18.59
1961-07-12,17.49
1961-07-13,16.71
1961-07-14,17.74
1961-07-15,16.61
1961-07-16,16.15
1961-07-17,24.23
1961-07-18,22.95
1961-07-19,21.76
1961-07-20,25.23
1961-07-21,35.3
1961-07-22,27.86
1961-07-23,24.56
1961-07-24,23.42
1961-07-25,22.83
1961-07-26,22.71
1961-07-27,19.26
1961-07-28,19.47
1961-07-29,18.26
1961-07-30,18.37
1961-07-31,21.06
1961-08-01,18.05
1961-08-02,16.5
1961-08-03,16.4
1961-08-04,15.9
1961-08-05,15.51
1961-08-06,15.22
1961-08-07,15.22
1961-08-08,15.22
1961-08-09,14.99
1961-08-10,14.38
1961-08-11,13.81
1961-08-12,13.81
1961-08-13,13.81
1961-08-14,13.1
1961-08-15,13.01
1961-08-16,14.09
1961-08-17,13.81
1961-08-18,12.75
1961-08-19,12.75
1961-08-20,13.1
1961-08-21,12.92
1961-08-22,12.66
1961-08-23,12.49
1961-08-24,11.98
1961-08-25,11.81
1961-08-26,11.48
1961-08-27,11.98
1961-08-28,11.73
1961-08-29,11.81
1961-08-30,11.56
1961-08-31,11.23
1961-09-01,11.23
1961-09-02,11.65
1961-09-03,11.23
1961-09-04,11.23
1961-09-05,10.85
1961-09-06,11.23
1961-09-07,11.4
1961-09-08,11.56
1961-09-09,11.93
1961-09-10,10.17
1961-09-11,9.94
1961-09-12,10.05
1961-09-13,9.94
1961-09-14,9.94
1961-09-15,10.05
1961-09-16,9.53
1961-09-17,9.31
1961-09-18,9.09
1961-09-19,9.31
1961-09-20,8.95
1961-09-21,9.02
1961-09-22,9.09
1961-09-23,9.92
1961-09-24,9.39
1961-09-25,8.12
1961-09-26,7.98
1961-09-27,9.09
1961-09-28,9.68
1961-09-29,10.62
1961-09-30,9.16
1961-10-01,8.95
1961-10-02,8.67
1961-10-03,8.32
1961-10-04,8.11
1961-10-05,7.86
1961-10-06,7.4
1961-10-07,7.85
1961-10-08,7.8
1961-10-09,7.59
1961-10-10,7.8
1961-10-11,7.14
1961-10-12,8.18
1961-10-13,7.46
1961-10-14,7.73
1961-10-15,7.53
1961-10-16,7.86
1961-10-17,7.26
1961-10-18,8.12
1961-10-19,13.55
1961-10-20,17.13
1961-10-21,8.46
1961-10-22,8.12
1961-10-23,12.23
1961-10-24,8.89
1961-10-25,8.12
1961-10-26,7.59
1961-10-27,7.14
1961-10-28,7.27
1961-10-29,7.46
1961-10-30,7.08
1961-10-31,18.39
1961-11-01,14.03
1961-11-02,8.54
1961-11-03,8.6
1961-11-04,9.68
1961-11-05,15.36
1961-11-06,9.65
1961-11-07,41.35
1961-11-08,26.01
1961-11-09,19.8
1961-11-10,16.2
1961-11-11,14.94
1961-11-12,13.37
1961-11-13,13.19
1961-11-14,12.66
1961-11-15,14.09
1961-11-16,15.04
1961-11-17,16.72
1961-11-18,14.66
1961-11-19,15.33
1961-11-20,14.57
1961-11-21,13.09
1961-11-22,13
1961-11-23,13.74
1961-11-24,35.42
1961-11-25,44.99
1961-11-26,30.55
1961-11-27,27.63
1961-11-28,25.06
1961-11-29,30.52
1961-11-30,27.09
1961-12-01,19.14
1961-12-02,17.95
1961-12-03,19.14
1961-12-04,25.47
1961-12-05,32.74
1961-12-06,27.14
1961-12-07,22.59
1961-12-08,25.31
1961-12-09,23.06
1961-12-10,22.95
1961-12-11,22.59
1961-12-12,21.75
1961-12-13,23.06
1961-12-14,24.06
1961-12-15,21.51
1961-12-16,20.47
1961-12-17,26.92
1961-12-18,22.46
1961-12-19,22.01
1961-12-20,22.09
1961-12-21,20.82
1961-12-22,21.28
1961-12-23,20.82
1961-12-24,18.05
1961-12-25,16.56
1961-12-26,16.96
1961-12-27,17.75
1961-12-28,16.11
1961-12-29,24.93
1961-12-30,27.69
1961-12-31,23.19
1962-01-01,30.98
1962-01-02,25.69
1962-01-03,27.57
1962-01-04,33.05
1962-01-05,26.87
1962-01-06,23.06
1962-01-07,27.84
1962-01-08,28.42
1962-01-09,27.53
1962-01-10,23.31
1962-01-11,21.17
1962-01-12,20.82
1962-01-13,24.72
1962-01-14,27.27
1962-01-15,27.4
1962-01-16,27.81
1962-01-17,27.35
1962-01-18,28.55
1962-01-19,27.35
1962-01-20,27.36
1962-01-21,27.55
1962-01-22,25.19
1962-01-23,12.32
1962-01-24,21
1962-01-25,14.71
1962-01-26,12.68
1962-01-27,11.9
1962-01-28,11.67
1962-01-29,16.74
1962-01-30,13.19
1962-01-31,13.59
1962-02-01,24.16
1962-02-02,27.44
1962-02-03,26.87
1962-02-04,27.48
1962-02-05,26.48
1962-02-06,26.83
1962-02-07,39.46
1962-02-08,33.74
1962-02-09,31.06
1962-02-10,26.87
1962-02-11,37.86
1962-02-12,12.78
1962-02-13,11.73
1962-02-14,31.81
1962-02-15,30.52
1962-02-16,30.36
1962-02-17,28.84
1962-02-18,28.16
1962-02-19,29.14
1962-02-20,27.91
1962-02-21,27.78
1962-02-22,27.45
1962-02-23,27.27
1962-02-24,27.4
1962-02-25,27.4
1962-02-26,27.22
1962-02-27,27.91
1962-02-28,27.67
1962-03-01,27.01
1962-03-02,27.67
1962-03-03,27.28
1962-03-04,25.82
1962-03-05,27.97
1962-03-06,29.1
1962-03-07,28.8
1962-03-08,29.01
1962-03-09,27.4
1962-03-10,27.65
1962-03-11,24.84
1962-03-12,20.82
1962-03-13,21.98
1962-03-14,20.59
1962-03-15,21.4
1962-03-16,21.4
1962-03-17,22.94
1962-03-18,29.6
1962-03-19,28.16
1962-03-20,47.64
1962-03-21,34.12
1962-03-22,27.4
1962-03-23,25.18
1962-03-24,27.22
1962-03-25,26.75
1962-03-26,27.4
1962-03-27,27.05
1962-03-28,27.67
1962-03-29,27.14
1962-03-30,25.43
1962-03-31,23.55
1962-04-01,23.2
1962-04-02,21.5
1962-04-03,24.1
1962-04-04,20.8
1962-04-05,21.4
1962-04-06,30.1
1962-04-07,34.2
1962-04-08,26
1962-04-09,26.1
1962-04-10,37.4
1962-04-11,39.9
1962-04-12,46.2
1962-04-13,28.7
1962-04-14,32.6
1962-04-15,39.5
1962-04-16,44
1962-04-17,35.5
1962-04-18,48.3
1962-04-19,42.7
1962-04-20,36.2
1962-04-21,41.4
1962-04-22,42.1
1962-04-23,38.9
1962-04-24,85.5
1962-04-25,63.4
1962-04-26,58.2
1962-04-27,57.1
1962-04-28,63.2
1962-04-29,52.4
1962-04-30,55.8
1962-05-01,56.4
1962-05-02,60.7
1962-05-03,51.3
1962-05-04,56.6
1962-05-05,45.2
1962-05-06,39.5
1962-05-07,42.2
1962-05-08,41
1962-05-09,39.7
1962-05-10,38.1
1962-05-11,36.4
1962-05-12,36.1
1962-05-13,36.2
1962-05-14,39.7
1962-05-15,37
1962-05-16,41.2
1962-05-17,37.3
1962-05-18,36.4
1962-05-19,34.4
1962-05-20,33.1
1962-05-21,32.1
1962-05-22,30.6
1962-05-23,30.3
1962-05-24,29.1
1962-05-25,29.4
1962-05-26,28.5
1962-05-27,28.3
1962-05-28,28.2
1962-05-29,27.4
1962-05-30,28
1962-05-31,28.1
1962-06-01,27.81
1962-06-02,27.57
1962-06-03,27.71
1962-06-04,26.74
1962-06-05,27.01
1962-06-06,26.74
1962-06-07,27.28
1962-06-08,27.8
1962-06-09,27.4
1962-06-10,26.75
1962-06-11,24.68
1962-06-12,22.95
1962-06-13,22.01
1962-06-14,22.7
1962-06-15,22.14
1962-06-16,22.83
1962-06-17,21.05
1962-06-18,21.16
1962-06-19,20.7
1962-06-20,20.47
1962-06-21,20.47
1962-06-22,19.91
1962-06-23,21.62
1962-06-24,20.24
1962-06-25,20.35
1962-06-26,20.26
1962-06-27,20.47
1962-06-28,18.8
1962-06-29,19.25
1962-06-30,21.16
1962-07-01,17.8
1962-07-02,17.42
1962-07-03,16.81
1962-07-04,15.92
1962-07-05,21.51
1962-07-06,19.51
1962-07-07,17.64
1962-07-08,15.71
1962-07-09,14.94
1962-07-10,15.9
1962-07-11,15.04
1962-07-12,14.61
1962-07-13,14.04
1962-07-14,14.18
1962-07-15,14.32
1962-07-16,14.71
1962-07-17,14.32
1962-07-18,14.23
1962-07-19,14.04
1962-07-20,14.18
1962-07-21,13.91
1962-07-22,18.38
1962-07-23,14.2
1962-07-24,12.84
1962-07-25,13.33
1962-07-26,12.75
1962-07-27,12.92
1962-07-28,12.49
1962-07-29,12.33
1962-07-30,12.15
1962-07-31,11.48
1962-08-01,11.56
1962-08-02,11.05
1962-08-03,11.33
1962-08-04,11.2
1962-08-05,13.69
1962-08-06,12.75
1962-08-07,14.39
1962-08-08,13.6
1962-08-09,11.64
1962-08-10,10.84
1962-08-11,10.57
1962-08-12,11.08
1962-08-13,10.73
1962-08-14,11.07
1962-08-15,11.42
1962-08-16,10.81
1962-08-17,11.98
1962-08-18,11.73
1962-08-19,10.81
1962-08-20,10.36
1962-08-21,11.74
1962-08-22,10.68
1962-08-23,10.25
1962-08-24,10.68
1962-08-25,12.33
1962-08-26,15.29
1962-08-27,14.22
1962-08-28,11.05
1962-08-29,10.76
1962-08-30,10.29
1962-08-31,10.03
1962-09-01,9.16
1962-09-02,9.24
1962-09-03,8.96
1962-09-04,8.68
1962-09-05,7.86
1962-09-06,7.59
1962-09-07,7.14
1962-09-08,8.18
1962-09-09,8.12
1962-09-10,8.91
1962-09-11,9.73
1962-09-12,9.16
1962-09-13,8.89
1962-09-14,7.8
1962-09-15,8.32
1962-09-16,8.25
1962-09-17,7.91
1962-09-18,8.12
1962-09-19,7.52
1962-09-20,7.33
1962-09-21,7.33
1962-09-22,7.14
1962-09-23,7.14
1962-09-24,7.14
1962-09-25,7.14
1962-09-26,6.95
1962-09-27,6.95
1962-09-28,6.95
1962-09-29,6.95
1962-09-30,6.95
1962-10-01,6.95
1962-10-02,6.59
1962-10-03,6.59
1962-10-04,6.59
1962-10-05,6.59
1962-10-06,6.95
1962-10-07,7.01
1962-10-08,7.14
1962-10-09,6.71
1962-10-10,6.35
1962-10-11,6.23
1962-10-12,6.23
1962-10-13,6.35
1962-10-14,6.23
1962-10-15,6.23
1962-10-16,6.06
1962-10-17,6.06
1962-10-18,6.06
1962-10-19,6.06
1962-10-20,14.47
1962-10-21,6.55
1962-10-22,7.08
1962-10-23,10.71
1962-10-24,8.47
1962-10-25,6.78
1962-10-26,6.35
1962-10-27,6.59
1962-10-28,6.29
1962-10-29,5.57
1962-10-30,6.06
1962-10-31,9.03
1962-11-01,9.03
1962-11-02,6.6
1962-11-03,5.57
1962-11-04,5.89
1962-11-05,5.62
1962-11-06,5.39
1962-11-07,5.29
1962-11-08,4.93
1962-11-09,5.61
1962-11-10,5.67
1962-11-11,5.39
1962-11-12,5.56
1962-11-13,5.45
1962-11-14,5.29
1962-11-15,5.29
1962-11-16,5.34
1962-11-17,4.67
1962-11-18,4.48
1962-11-19,5.23
1962-11-20,6.65
1962-11-21,5.73
1962-11-22,5.29
1962-11-23,5.29
1962-11-24,4.82
1962-11-25,4.67
1962-11-26,4.53
1962-11-27,5.83
1962-11-28,5.5
1962-11-29,5.95
1962-11-30,5.34
1962-12-01,4.87
1962-12-02,10.68
1962-12-03,7.53
1962-12-04,5.34
1962-12-05,5.56
1962-12-06,4.53
1962-12-07,4.67
1962-12-08,4.15
1962-12-09,4.2
1962-12-10,3.88
1962-12-11,4.48
1962-12-12,4.48
1962-12-13,4.48
1962-12-14,4.06
1962-12-15,3.88
1962-12-16,4.25
1962-12-17,4.48
1962-12-18,8.45
1962-12-19,11.04
1962-12-20,8.01
1962-12-21,14.81
1962-12-22,8.33
1962-12-23,29.62
1962-12-24,13.84
1962-12-25,9.83
1962-12-26,8.25
1962-12-27,8.81
1962-12-28,9.02
1962-12-29,8.05
1962-12-30,8.97
1962-12-31,10.79
1963-01-01,8.53
1963-01-02,9.75
1963-01-03,10.25
1963-01-04,8.6
1963-01-05,9.64
1963-01-06,7.91
1963-01-07,7.65
1963-01-08,13.12
1963-01-09,9.39
1963-01-10,7.99
1963-01-11,7.47
1963-01-12,7.26
1963-01-13,20.87
1963-01-14,18.29
1963-01-15,11.95
1963-01-16,8.81
1963-01-17,10.65
1963-01-18,11.05
1963-01-19,10.44
1963-01-20,9.42
1963-01-21,10.71
1963-01-22,12.49
1963-01-23,11.4
1963-01-24,10.65
1963-01-25,10.31
1963-01-26,9.38
1963-01-27,8.05
1963-01-28,8.05
1963-01-29,7.91
1963-01-30,7.72
1963-01-31,7.08
1963-02-01,7.14
1963-02-02,11.45
1963-02-03,10.05
1963-02-04,8.54
1963-02-05,7.53
1963-02-06,7.99
1963-02-07,7.26
1963-02-08,8.96
1963-02-09,8.82
1963-02-10,7.36
1963-02-11,11.83
1963-02-12,11.27
1963-02-13,8.89
1963-02-14,9.57
1963-02-15,8.12
1963-02-16,8.12
1963-02-17,8.25
1963-02-18,8.33
1963-02-19,8.47
1963-02-20,7.92
1963-02-21,8.89
1963-02-22,8.19
1963-02-23,8.05
1963-02-24,7.8
1963-02-25,8.05
1963-02-26,7.53
1963-02-27,7.99
1963-02-28,7.59
1963-03-01,8.68
1963-03-02,8.47
1963-03-03,8.54
1963-03-04,9.75
1963-03-05,9.61
1963-03-06,13.86
1963-03-07,12.33
1963-03-08,10.06
1963-03-09,20.93
1963-03-10,16.48
1963-03-11,10.53
1963-03-12,9.09
1963-03-13,12.23
1963-03-14,11.31
1963-03-15,14.7
1963-03-16,30.7
1963-03-17,42.01
1963-03-18,27.58
1963-03-19,10.03
1963-03-20,7.2
1963-03-21,9.24
1963-03-22,21.95
1963-03-23,7.14
1963-03-24,19.24
1963-03-25,7.14
1963-03-26,15.32
1963-03-27,29.56
1963-03-28,40.1
1963-03-29,44.23
1963-03-30,46.08
1963-03-31,39.29
1963-04-01,44.8
1963-04-02,40.4
1963-04-03,55.4
1963-04-04,55
1963-04-05,46.1
1963-04-06,42.5
1963-04-07,41.2
1963-04-08,47.2
1963-04-09,54.5
1963-04-10,43.3
1963-04-11,67.1
1963-04-12,63.7
1963-04-13,67.2
1963-04-14,58.2
1963-04-15,52.8
1963-04-16,50.1
1963-04-17,52.6
1963-04-18,91.5
1963-04-19,91.5
1963-04-20,65.9
1963-04-21,60
1963-04-22,73.1
1963-04-23,82.4
1963-04-24,68.2
1963-04-25,64.9
1963-04-26,61.6
1963-04-27,61.2
1963-04-28,52.9
1963-04-29,49.9
1963-04-30,46.6
1963-05-01,43.67
1963-05-02,47
1963-05-03,45.15
1963-05-04,41.02
1963-05-05,38.28
1963-05-06,37.62
1963-05-07,36.58
1963-05-08,34.69
1963-05-09,37.46
1963-05-10,35.81
1963-05-11,33.72
1963-05-12,30.94
1963-05-13,31.48
1963-05-14,30.32
1963-05-15,29.9
1963-05-16,29.1
1963-05-17,28.12
1963-05-18,27.35
1963-05-19,31.06
1963-05-20,30.85
1963-05-21,29.1
1963-05-22,27.86
1963-05-23,27.44
1963-05-24,27.71
1963-05-25,29.11
1963-05-26,27.76
1963-05-27,26.35
1963-05-28,24.55
1963-05-29,25.18
1963-05-30,24.29
1963-05-31,23.44
1963-06-01,21.4
1963-06-02,22.58
1963-06-03,26.48
1963-06-04,24.8
1963-06-05,22.09
1963-06-06,20.82
1963-06-07,19.57
1963-06-08,19.36
1963-06-09,19.79
1963-06-10,18.58
1963-06-11,18.38
1963-06-12,18.58
1963-06-13,17.32
1963-06-14,17.48
1963-06-15,18.06
1963-06-16,17.17
1963-06-17,16.3
1963-06-18,16.51
1963-06-19,17.64
1963-06-20,16.96
1963-06-21,16.96
1963-06-22,16.85
1963-06-23,16.01
1963-06-24,15.8
1963-06-25,17.49
1963-06-26,17.85
1963-06-27,16.96
1963-06-28,15.8
1963-06-29,15.51
1963-06-30,14.7
1963-07-01,15.78
1963-07-02,15.41
1963-07-03,14.32
1963-07-04,14.04
1963-07-05,13.91
1963-07-06,13.24
1963-07-07,12.75
1963-07-08,12.92
1963-07-09,12.41
1963-07-10,11.99
1963-07-11,13.01
1963-07-12,11.91
1963-07-13,11.98
1963-07-14,11.99
1963-07-15,11.64
1963-07-16,11.48
1963-07-17,11.99
1963-07-18,11.81
1963-07-19,11.48
1963-07-20,11.31
1963-07-21,11.67
1963-07-22,11.98
1963-07-23,11.48
1963-07-24,12.07
1963-07-25,11.56
1963-07-26,11.48
1963-07-27,10.73
1963-07-28,10.53
1963-07-29,10.36
1963-07-30,10.44
1963-07-31,11.9
1963-08-01,12.88
1963-08-02,11.48
1963-08-03,11.16
1963-08-04,10.05
1963-08-05,10.53
1963-08-06,9.38
1963-08-07,9.38
1963-08-08,9.09
1963-08-09,9.02
1963-08-10,8.95
1963-08-11,9.09
1963-08-12,9.16
1963-08-13,9.47
1963-08-14,9.09
